frontier_index,throughput,fidelity,latency,memory
2588,5,0.7676550861235281,105.0,42.0
2589,5,0.7807928149023601,135.0,54.0
2590,4,0.7842994633277652,90.0,36.0
2591,5,0.7542395706622121,105.0,42.0
2592,5,0.7681121442529094,120.0,48.0
2593,5,0.7812498730317414,150.0,60.0
2594,5,0.7542395706622121,105.0,42.0
2595,5,0.7681121442529094,120.0,48.0
2596,5,0.7812498730317414,150.0,60.0
2597,5,0.7542395706622121,105.0,42.0
2598,5,0.7681121442529094,120.0,48.0
2599,5,0.7812498730317414,150.0,60.0
2600,4,0.7928360486936189,95.0,38.0
2601,5,0.7610688389548951,110.0,44.0
2602,5,0.7749414125455923,125.0,50.0
2603,5,0.7880791413244244,155.0,62.0
2604,5,0.7610688389548951,110.0,44.0
2605,5,0.7749414125455923,125.0,50.0
2606,5,0.7880791413244244,155.0,62.0
2607,5,0.7610688389548951,110.0,44.0
2608,5,0.7749414125455923,125.0,50.0
2609,5,0.7880791413244244,155.0,62.0
2610,3,0.8105165649035561,45.0,18.0
2611,4,0.766387423677667,60.0,24.0
2612,4,0.7837281406660386,75.0,30.0
2613,4,0.766387423677667,60.0,24.0
2614,4,0.7837281406660386,75.0,30.0
2615,4,0.766387423677667,60.0,24.0
2616,4,0.7837281406660386,75.0,30.0
2617,4,0.8001503016395786,105.0,42.0
2618,4,0.766387423677667,60.0,24.0
2619,5,0.7399099389421335,75.0,30.0
2620,5,0.7537825125328308,90.0,36.0
2621,5,0.7399099389421335,75.0,30.0
2622,5,0.7537825125328308,90.0,36.0
2623,5,0.7399099389421335,75.0,30.0
2624,5,0.7537825125328308,90.0,36.0
2625,4,0.7837281406660386,75.0,30.0
2626,5,0.7537825125328308,90.0,36.0
2627,5,0.7676550861235281,105.0,42.0
2628,5,0.7537825125328308,90.0,36.0
2629,5,0.7676550861235281,105.0,42.0
2630,5,0.7537825125328308,90.0,36.0
2631,5,0.7676550861235281,105.0,42.0
2632,4,0.8001503016395786,105.0,42.0
2633,5,0.7669202413116628,120.0,48.0
2634,5,0.7807928149023601,135.0,54.0
2635,4,0.766387423677667,60.0,24.0
2636,5,0.7399099389421335,75.0,30.0
2637,5,0.7537825125328308,90.0,36.0
2638,5,0.7399099389421335,75.0,30.0
2639,5,0.7537825125328308,90.0,36.0
2640,5,0.7399099389421335,75.0,30.0
2641,5,0.7537825125328308,90.0,36.0
2642,4,0.7837281406660386,75.0,30.0
2643,5,0.7537825125328308,90.0,36.0
2644,5,0.7676550861235281,105.0,42.0
2645,5,0.7537825125328308,90.0,36.0
2646,5,0.7676550861235281,105.0,42.0
2647,5,0.7537825125328308,90.0,36.0
2648,5,0.7676550861235281,105.0,42.0
2649,4,0.8001503016395786,105.0,42.0
2650,5,0.7669202413116628,120.0,48.0
2651,5,0.7807928149023601,135.0,54.0
2652,4,0.766387423677667,60.0,24.0
2653,5,0.7399099389421335,75.0,30.0
2654,5,0.7537825125328308,90.0,36.0
2655,5,0.7399099389421335,75.0,30.0
2656,5,0.7537825125328308,90.0,36.0
2657,5,0.7399099389421335,75.0,30.0
2658,5,0.7537825125328308,90.0,36.0
2659,5,0.7669202413116628,120.0,48.0
2660,4,0.7837281406660386,75.0,30.0
2661,5,0.7537825125328308,90.0,36.0
2662,5,0.7676550861235281,105.0,42.0
2663,5,0.7537825125328308,90.0,36.0
2664,5,0.7676550861235281,105.0,42.0
2665,5,0.7537825125328308,90.0,36.0
2666,5,0.7676550861235281,105.0,42.0
2667,5,0.7807928149023601,135.0,54.0
2668,4,0.8001503016395786,105.0,42.0
2669,5,0.7669202413116628,120.0,48.0
2670,5,0.7807928149023601,135.0,54.0
2671,5,0.7669202413116628,120.0,48.0
2672,5,0.7807928149023601,135.0,54.0
2673,5,0.7669202413116628,120.0,48.0
2674,5,0.7807928149023601,135.0,54.0
2675,5,0.7939305436811921,165.0,66.0
2676,3,0.8011209559844955,40.0,16.0
2677,4,0.7593407169883716,55.0,22.0
2678,4,0.7766814339767432,70.0,28.0
2679,4,0.7931035949502832,100.0,40.0
2680,4,0.7593407169883716,55.0,22.0
2681,4,0.7766814339767432,70.0,28.0
2682,4,0.7593407169883716,55.0,22.0
2683,4,0.7766814339767432,70.0,28.0
2684,3,0.8125030698056337,45.0,18.0
2685,4,0.7678773023542252,60.0,24.0
2686,4,0.7852180193425968,75.0,30.0
2687,4,0.8016401803161368,105.0,42.0
2688,4,0.7678773023542252,60.0,24.0
2689,4,0.7852180193425968,75.0,30.0
2690,4,0.7678773023542252,60.0,24.0
2691,4,0.7852180193425968,75.0,30.0
2692,4,0.7593407169883716,55.0,22.0
2693,5,0.7342725735906972,70.0,28.0
2694,5,0.7481451471813945,85.0,34.0
2695,5,0.7612828759602265,115.0,46.0
2696,5,0.7342725735906972,70.0,28.0
2697,5,0.7481451471813945,85.0,34.0
2698,5,0.7342725735906972,70.0,28.0
2699,5,0.7481451471813945,85.0,34.0
2700,4,0.7678773023542252,60.0,24.0
2701,5,0.7411018418833801,75.0,30.0
2702,5,0.7549744154740774,90.0,36.0
2703,5,0.7681121442529094,120.0,48.0
2704,5,0.7411018418833801,75.0,30.0
2705,5,0.7549744154740774,90.0,36.0
2706,5,0.7411018418833801,75.0,30.0
2707,5,0.7549744154740774,90.0,36.0
2708,4,0.7766814339767432,70.0,28.0
2709,5,0.7481451471813945,85.0,34.0
2710,5,0.7620177207720917,100.0,40.0
2711,5,0.7751554495509237,130.0,52.0
2712,5,0.7481451471813945,85.0,34.0
2713,5,0.7481451471813945,85.0,34.0
2714,4,0.7852180193425968,75.0,30.0
2715,5,0.7549744154740774,90.0,36.0
2716,5,0.7688469890647747,105.0,42.0
2717,5,0.7819847178436067,135.0,54.0
2718,5,0.7549744154740774,90.0,36.0
2719,5,0.7549744154740774,90.0,36.0
2720,4,0.7593407169883716,55.0,22.0
2721,5,0.7342725735906972,70.0,28.0
2722,5,0.7481451471813945,85.0,34.0
2723,5,0.7612828759602265,115.0,46.0
2724,5,0.7342725735906972,70.0,28.0
2725,5,0.7481451471813945,85.0,34.0
2726,5,0.7342725735906972,70.0,28.0
2727,5,0.7481451471813945,85.0,34.0
2728,4,0.7678773023542252,60.0,24.0
2729,5,0.7411018418833801,75.0,30.0
2730,5,0.7549744154740774,90.0,36.0
2731,5,0.7681121442529094,120.0,48.0
2732,5,0.7411018418833801,75.0,30.0
2733,5,0.7549744154740774,90.0,36.0
2734,5,0.7411018418833801,75.0,30.0
2735,5,0.7549744154740774,90.0,36.0
2736,4,0.7766814339767432,70.0,28.0
2737,5,0.7481451471813945,85.0,34.0
2738,5,0.7620177207720917,100.0,40.0
2739,5,0.7751554495509237,130.0,52.0
2740,5,0.7481451471813945,85.0,34.0
2741,5,0.7481451471813945,85.0,34.0
2742,4,0.7852180193425968,75.0,30.0
2743,5,0.7549744154740774,90.0,36.0
2744,5,0.7688469890647747,105.0,42.0
2745,5,0.7819847178436067,135.0,54.0
2746,5,0.7549744154740774,90.0,36.0
2747,5,0.7549744154740774,90.0,36.0
2748,4,0.7593407169883716,55.0,22.0
2749,5,0.7342725735906972,70.0,28.0
2750,5,0.7481451471813945,85.0,34.0
2751,5,0.7612828759602265,115.0,46.0
2752,5,0.7342725735906972,70.0,28.0
2753,5,0.7481451471813945,85.0,34.0
2754,5,0.7342725735906972,70.0,28.0
2755,5,0.7481451471813945,85.0,34.0
2756,4,0.7678773023542252,60.0,24.0
2757,5,0.7411018418833801,75.0,30.0
2758,5,0.7549744154740774,90.0,36.0
2759,5,0.7681121442529094,120.0,48.0
2760,5,0.7411018418833801,75.0,30.0
2761,5,0.7549744154740774,90.0,36.0
2762,5,0.7411018418833801,75.0,30.0
2763,5,0.7549744154740774,90.0,36.0
2764,4,0.7766814339767432,70.0,28.0
2765,5,0.7481451471813945,85.0,34.0
2766,5,0.7620177207720917,100.0,40.0
2767,5,0.7751554495509237,130.0,52.0
2768,5,0.7481451471813945,85.0,34.0
2769,5,0.7620177207720917,100.0,40.0
2770,5,0.7481451471813945,85.0,34.0
2771,5,0.7620177207720917,100.0,40.0
2772,4,0.7852180193425968,75.0,30.0
2773,5,0.7549744154740774,90.0,36.0
2774,5,0.7688469890647747,105.0,42.0
2775,5,0.7819847178436067,135.0,54.0
2776,5,0.7549744154740774,90.0,36.0
2777,5,0.7688469890647747,105.0,42.0
2778,5,0.7549744154740774,90.0,36.0
2779,5,0.7688469890647747,105.0,42.0
2780,4,0.7931035949502832,100.0,40.0
2781,5,0.7612828759602265,115.0,46.0
2782,5,0.7751554495509237,130.0,52.0
2783,5,0.7882931783297558,160.0,64.0
2784,5,0.7612828759602265,115.0,46.0
2785,5,0.7751554495509237,130.0,52.0
2786,5,0.7612828759602265,115.0,46.0
2787,5,0.7751554495509237,130.0,52.0
2788,4,0.8016401803161368,105.0,42.0
2789,5,0.7681121442529094,120.0,48.0
2790,5,0.7819847178436067,135.0,54.0
2791,5,0.7951224466224387,165.0,66.0
2792,5,0.7681121442529094,120.0,48.0
2793,5,0.7819847178436067,135.0,54.0
2794,5,0.7681121442529094,120.0,48.0
2795,5,0.7819847178436067,135.0,54.0
2796,3,0.8125030698056337,45.0,18.0
2797,4,0.7678773023542252,60.0,24.0
2798,4,0.7852180193425968,75.0,30.0
2799,4,0.8016401803161368,105.0,42.0
2800,4,0.7678773023542252,60.0,24.0
2801,4,0.7852180193425968,75.0,30.0
2802,4,0.7678773023542252,60.0,24.0
2803,4,0.7852180193425968,75.0,30.0
2804,3,0.8238851836267719,50.0,20.0
2805,4,0.7764138877200789,65.0,26.0
2806,4,0.7937546047084505,80.0,32.0
2807,4,0.8101767656819905,110.0,44.0
2808,4,0.7764138877200789,65.0,26.0
2809,4,0.7937546047084505,80.0,32.0
2810,4,0.7764138877200789,65.0,26.0
2811,4,0.7937546047084505,80.0,32.0
2812,3,0.8336375208880517,60.0,24.0
2813,4,0.7837281406660387,75.0,30.0
2814,4,0.8010688576544103,90.0,36.0
2815,4,0.8174910186279503,120.0,48.0
2816,4,0.7837281406660387,75.0,30.0
2817,4,0.8010688576544103,90.0,36.0
2818,4,0.7837281406660387,75.0,30.0
2819,4,0.8010688576544103,90.0,36.0
2820,4,0.7678773023542252,60.0,24.0
2821,5,0.7411018418833801,75.0,30.0
2822,5,0.7549744154740774,90.0,36.0
2823,5,0.7681121442529094,120.0,48.0
2824,5,0.7411018418833801,75.0,30.0
2825,5,0.7549744154740774,90.0,36.0
2826,5,0.7411018418833801,75.0,30.0
2827,5,0.7549744154740774,90.0,36.0
2828,4,0.7764138877200789,65.0,26.0
2829,5,0.7479311101760631,80.0,32.0
2830,5,0.7618036837667603,95.0,38.0
2831,5,0.7749414125455923,125.0,50.0
2832,5,0.7479311101760631,80.0,32.0
2833,5,0.7618036837667603,95.0,38.0
2834,5,0.7479311101760631,80.0,32.0
2835,5,0.7618036837667603,95.0,38.0
2836,4,0.7837281406660386,75.0,30.0
2837,5,0.7537825125328308,90.0,36.0
2838,5,0.7676550861235281,105.0,42.0
2839,5,0.7807928149023601,135.0,54.0
2840,5,0.7537825125328308,90.0,36.0
2841,5,0.7676550861235281,105.0,42.0
2842,5,0.7537825125328308,90.0,36.0
2843,5,0.7676550861235281,105.0,42.0
2844,4,0.7852180193425968,75.0,30.0
2845,5,0.7549744154740774,90.0,36.0
2846,5,0.7688469890647747,105.0,42.0
2847,5,0.7819847178436067,135.0,54.0
2848,5,0.7549744154740774,90.0,36.0
2849,5,0.7549744154740774,90.0,36.0
2850,4,0.7937546047084505,80.0,32.0
2851,5,0.7618036837667603,95.0,38.0
2852,5,0.7756762573574576,110.0,44.0
2853,5,0.7888139861362896,140.0,56.0
2854,5,0.7618036837667603,95.0,38.0
2855,5,0.7618036837667603,95.0,38.0
2856,4,0.8010688576544103,90.0,36.0
2857,5,0.7676550861235282,105.0,42.0
2858,5,0.7815276597142254,120.0,48.0
2859,5,0.7946653884930575,150.0,60.0
2860,5,0.7676550861235282,105.0,42.0
2861,5,0.7676550861235282,105.0,42.0
2862,4,0.7678773023542252,60.0,24.0
2863,5,0.7411018418833801,75.0,30.0
2864,5,0.7549744154740774,90.0,36.0
2865,5,0.7681121442529094,120.0,48.0
2866,5,0.7411018418833801,75.0,30.0
2867,5,0.7549744154740774,90.0,36.0
2868,5,0.7411018418833801,75.0,30.0
2869,5,0.7549744154740774,90.0,36.0
2870,4,0.7764138877200789,65.0,26.0
2871,5,0.7479311101760631,80.0,32.0
2872,5,0.7618036837667603,95.0,38.0
2873,5,0.7749414125455923,125.0,50.0
2874,5,0.7479311101760631,80.0,32.0
2875,5,0.7618036837667603,95.0,38.0
2876,5,0.7479311101760631,80.0,32.0
2877,5,0.7618036837667603,95.0,38.0
2878,4,0.7837281406660386,75.0,30.0
2879,5,0.7537825125328308,90.0,36.0
2880,5,0.7676550861235281,105.0,42.0
2881,5,0.7807928149023601,135.0,54.0
2882,5,0.7537825125328308,90.0,36.0
2883,5,0.7676550861235281,105.0,42.0
2884,5,0.7537825125328308,90.0,36.0
2885,5,0.7676550861235281,105.0,42.0
2886,4,0.7852180193425968,75.0,30.0
2887,5,0.7549744154740774,90.0,36.0
2888,5,0.7688469890647747,105.0,42.0
2889,5,0.7819847178436067,135.0,54.0
2890,5,0.7549744154740774,90.0,36.0
2891,5,0.7549744154740774,90.0,36.0
2892,4,0.7937546047084505,80.0,32.0
2893,5,0.7618036837667603,95.0,38.0
2894,5,0.7756762573574576,110.0,44.0
2895,5,0.7888139861362896,140.0,56.0
2896,5,0.7618036837667603,95.0,38.0
2897,5,0.7618036837667603,95.0,38.0
2898,4,0.8010688576544103,90.0,36.0
2899,5,0.7676550861235282,105.0,42.0
2900,5,0.7815276597142254,120.0,48.0
2901,5,0.7946653884930575,150.0,60.0
2902,5,0.7676550861235282,105.0,42.0
2903,5,0.7676550861235282,105.0,42.0
2904,4,0.7678773023542252,60.0,24.0
2905,5,0.7411018418833801,75.0,30.0
2906,5,0.7549744154740774,90.0,36.0
2907,5,0.7681121442529094,120.0,48.0
2908,5,0.7411018418833801,75.0,30.0
2909,5,0.7549744154740774,90.0,36.0
2910,5,0.7411018418833801,75.0,30.0
2911,5,0.7549744154740774,90.0,36.0
2912,4,0.7764138877200789,65.0,26.0
2913,5,0.7479311101760631,80.0,32.0
2914,5,0.7618036837667603,95.0,38.0
2915,5,0.7749414125455923,125.0,50.0
2916,5,0.7479311101760631,80.0,32.0
2917,5,0.7618036837667603,95.0,38.0
2918,5,0.7479311101760631,80.0,32.0
2919,5,0.7618036837667603,95.0,38.0
2920,4,0.7837281406660386,75.0,30.0
2921,5,0.7537825125328308,90.0,36.0
2922,5,0.7676550861235281,105.0,42.0
2923,5,0.7807928149023601,135.0,54.0
2924,5,0.7537825125328308,90.0,36.0
2925,5,0.7676550861235281,105.0,42.0
2926,5,0.7537825125328308,90.0,36.0
2927,5,0.7676550861235281,105.0,42.0
2928,4,0.7852180193425968,75.0,30.0
2929,5,0.7549744154740774,90.0,36.0
2930,5,0.7688469890647747,105.0,42.0
2931,5,0.7819847178436067,135.0,54.0
2932,5,0.7549744154740774,90.0,36.0
2933,5,0.7688469890647747,105.0,42.0
2934,5,0.7549744154740774,90.0,36.0
2935,5,0.7688469890647747,105.0,42.0
2936,4,0.7937546047084505,80.0,32.0
2937,5,0.7618036837667603,95.0,38.0
2938,5,0.7756762573574576,110.0,44.0
2939,5,0.7888139861362896,140.0,56.0
2940,5,0.7618036837667603,95.0,38.0
2941,5,0.7756762573574576,110.0,44.0
2942,5,0.7618036837667603,95.0,38.0
2943,5,0.7756762573574576,110.0,44.0
2944,4,0.8010688576544103,90.0,36.0
2945,5,0.7676550861235282,105.0,42.0
2946,5,0.7815276597142254,120.0,48.0
2947,5,0.7946653884930575,150.0,60.0
2948,5,0.7676550861235282,105.0,42.0
2949,5,0.7815276597142254,120.0,48.0
2950,5,0.7676550861235282,105.0,42.0
2951,5,0.7815276597142254,120.0,48.0
2952,4,0.8016401803161368,105.0,42.0
2953,5,0.7681121442529094,120.0,48.0
2954,5,0.7819847178436067,135.0,54.0
2955,5,0.7951224466224387,165.0,66.0
2956,5,0.7681121442529094,120.0,48.0
2957,5,0.7819847178436067,135.0,54.0
2958,5,0.7681121442529094,120.0,48.0
2959,5,0.7819847178436067,135.0,54.0
2960,4,0.8101767656819905,110.0,44.0
2961,5,0.7749414125455923,125.0,50.0
2962,5,0.7888139861362896,140.0,56.0
2963,5,0.8019517149151216,170.0,68.0
2964,5,0.7749414125455923,125.0,50.0
2965,5,0.7888139861362896,140.0,56.0
2966,5,0.7749414125455923,125.0,50.0
2967,5,0.7888139861362896,140.0,56.0
2968,3,0.8336375208880514,60.0,24.0
2969,4,0.7837281406660386,75.0,30.0
2970,4,0.8010688576544102,90.0,36.0
2971,4,0.7837281406660386,75.0,30.0
2972,4,0.8010688576544102,90.0,36.0
2973,4,0.7837281406660386,75.0,30.0
2974,4,0.8010688576544102,90.0,36.0
2975,3,0.8433898581493312,70.0,28.0
2976,4,0.8083831106003699,100.0,40.0
2977,4,0.8083831106003699,100.0,40.0
2978,4,0.8083831106003699,100.0,40.0
2979,4,0.7837281406660386,75.0,30.0
2980,5,0.7537825125328308,90.0,36.0
2981,5,0.7676550861235281,105.0,42.0
2982,5,0.7537825125328308,90.0,36.0
2983,5,0.7676550861235281,105.0,42.0
2984,5,0.7537825125328308,90.0,36.0
2985,5,0.7676550861235281,105.0,42.0
2986,4,0.8010688576544102,90.0,36.0
2987,5,0.7676550861235281,105.0,42.0
2988,5,0.7815276597142253,120.0,48.0
2989,5,0.7676550861235281,105.0,42.0
2990,5,0.7676550861235281,105.0,42.0
2991,4,0.8083831106003698,100.0,40.0
2992,5,0.7873790620709931,130.0,52.0
2993,4,0.7837281406660386,75.0,30.0
2994,5,0.7537825125328308,90.0,36.0
2995,5,0.7676550861235281,105.0,42.0
2996,5,0.7537825125328308,90.0,36.0
2997,5,0.7676550861235281,105.0,42.0
2998,5,0.7537825125328308,90.0,36.0
2999,5,0.7676550861235281,105.0,42.0
3000,4,0.8010688576544102,90.0,36.0
3001,5,0.7676550861235281,105.0,42.0
3002,5,0.7815276597142253,120.0,48.0
3003,5,0.7676550861235281,105.0,42.0
3004,5,0.7676550861235281,105.0,42.0
3005,4,0.8083831106003698,100.0,40.0
3006,5,0.7873790620709931,130.0,52.0
3007,4,0.7837281406660386,75.0,30.0
3008,5,0.7537825125328308,90.0,36.0
3009,5,0.7676550861235281,105.0,42.0
3010,5,0.7537825125328308,90.0,36.0
3011,5,0.7676550861235281,105.0,42.0
3012,5,0.7537825125328308,90.0,36.0
3013,5,0.7676550861235281,105.0,42.0
3014,4,0.8010688576544102,90.0,36.0
3015,5,0.7676550861235281,105.0,42.0
3016,5,0.7815276597142253,120.0,48.0
3017,5,0.7676550861235281,105.0,42.0
3018,5,0.7815276597142253,120.0,48.0
3019,5,0.7676550861235281,105.0,42.0
3020,5,0.7815276597142253,120.0,48.0
3021,4,0.8083831106003698,100.0,40.0
3022,5,0.7873790620709931,130.0,52.0
3023,5,0.7873790620709931,130.0,52.0
3024,5,0.7873790620709931,130.0,52.0
3025,4,0.8174910186279503,120.0,48.0
3026,5,0.7807928149023602,135.0,54.0
3027,5,0.7946653884930575,150.0,60.0
3028,5,0.7807928149023602,135.0,54.0
3029,5,0.7946653884930575,150.0,60.0
3030,5,0.7807928149023602,135.0,54.0
3031,5,0.7946653884930575,150.0,60.0
3032,3,0.8230171706158821,70.0,28.0
3033,4,0.7757628779619116,85.0,34.0
3034,4,0.7931035949502832,100.0,40.0
3035,4,0.8095257559238231,130.0,52.0
3036,4,0.7757628779619116,85.0,34.0
3037,4,0.7757628779619116,85.0,34.0
3038,3,0.8343992844370204,75.0,30.0
3039,4,0.7842994633277652,90.0,36.0
3040,4,0.8016401803161368,105.0,42.0
3041,4,0.8180623412896768,135.0,54.0
3042,4,0.7842994633277652,90.0,36.0
3043,4,0.7842994633277652,90.0,36.0
3044,4,0.7757628779619116,85.0,34.0
3045,5,0.7474103023695292,100.0,40.0
3046,5,0.7612828759602265,115.0,46.0
3047,5,0.7744206047390585,145.0,58.0
3048,4,0.7842994633277652,90.0,36.0
3049,5,0.7542395706622121,105.0,42.0
3050,5,0.7681121442529094,120.0,48.0
3051,5,0.7812498730317414,150.0,60.0
3052,4,0.7757628779619116,85.0,34.0
3053,5,0.7474103023695292,100.0,40.0
3054,5,0.7612828759602265,115.0,46.0
3055,5,0.7744206047390585,145.0,58.0
3056,4,0.7842994633277652,90.0,36.0
3057,5,0.7542395706622121,105.0,42.0
3058,5,0.7681121442529094,120.0,48.0
3059,5,0.7812498730317414,150.0,60.0
3060,4,0.7757628779619116,85.0,34.0
3061,5,0.7474103023695292,100.0,40.0
3062,5,0.7612828759602265,115.0,46.0
3063,5,0.7744206047390585,145.0,58.0
3064,5,0.7474103023695292,100.0,40.0
3065,5,0.7474103023695292,100.0,40.0
3066,4,0.7842994633277652,90.0,36.0
3067,5,0.7542395706622121,105.0,42.0
3068,5,0.7681121442529094,120.0,48.0
3069,5,0.7812498730317414,150.0,60.0
3070,5,0.7542395706622121,105.0,42.0
3071,5,0.7542395706622121,105.0,42.0
3072,4,0.7931035949502832,100.0,40.0
3073,5,0.7612828759602265,115.0,46.0
3074,5,0.7751554495509237,130.0,52.0
3075,5,0.7882931783297558,160.0,64.0
3076,5,0.7612828759602265,115.0,46.0
3077,5,0.7612828759602265,115.0,46.0
3078,4,0.8016401803161368,105.0,42.0
3079,5,0.7681121442529094,120.0,48.0
3080,5,0.7819847178436067,135.0,54.0
3081,5,0.7951224466224387,165.0,66.0
3082,5,0.7681121442529094,120.0,48.0
3083,5,0.7681121442529094,120.0,48.0
3084,4,0.8095257559238231,130.0,52.0
3085,5,0.7744206047390585,145.0,58.0
3086,5,0.7882931783297558,160.0,64.0
3087,5,0.7744206047390585,145.0,58.0
3088,5,0.7744206047390585,145.0,58.0
3089,4,0.8180623412896768,135.0,54.0
3090,5,0.7812498730317414,150.0,60.0
3091,5,0.7951224466224387,165.0,66.0
3092,5,0.7812498730317414,150.0,60.0
3093,5,0.7812498730317414,150.0,60.0
3094,3,0.8343992844370204,75.0,30.0
3095,4,0.7842994633277652,90.0,36.0
3096,4,0.8016401803161368,105.0,42.0
3097,4,0.8180623412896768,135.0,54.0
3098,4,0.7842994633277652,90.0,36.0
3099,4,0.7842994633277652,90.0,36.0
3100,3,0.8457813982581586,80.0,32.0
3101,4,0.7928360486936189,95.0,38.0
3102,4,0.8101767656819905,110.0,44.0
3103,4,0.8265989266555305,140.0,56.0
3104,4,0.7928360486936189,95.0,38.0
3105,4,0.7928360486936189,95.0,38.0
3106,3,0.8555337355194382,90.0,36.0
3107,4,0.8001503016395787,105.0,42.0
3108,4,0.8174910186279503,120.0,48.0
3109,4,0.8339131796014903,150.0,60.0
3110,4,0.8001503016395787,105.0,42.0
3111,4,0.8001503016395787,105.0,42.0
3112,4,0.7842994633277652,90.0,36.0
3113,5,0.7542395706622121,105.0,42.0
3114,5,0.7681121442529094,120.0,48.0
3115,5,0.7812498730317414,150.0,60.0
3116,4,0.7928360486936189,95.0,38.0
3117,5,0.7610688389548951,110.0,44.0
3118,5,0.7749414125455923,125.0,50.0
3119,5,0.7880791413244244,155.0,62.0
3120,4,0.8001503016395786,105.0,42.0
3121,5,0.7669202413116628,120.0,48.0
3122,5,0.7807928149023601,135.0,54.0
3123,5,0.7939305436811921,165.0,66.0
3124,4,0.7842994633277652,90.0,36.0
3125,5,0.7542395706622121,105.0,42.0
3126,5,0.7681121442529094,120.0,48.0
3127,5,0.7812498730317414,150.0,60.0
3128,4,0.7928360486936189,95.0,38.0
3129,5,0.7610688389548951,110.0,44.0
3130,5,0.7749414125455923,125.0,50.0
3131,5,0.7880791413244244,155.0,62.0
3132,4,0.8001503016395786,105.0,42.0
3133,5,0.7669202413116628,120.0,48.0
3134,5,0.7807928149023601,135.0,54.0
3135,5,0.7939305436811921,165.0,66.0
3136,4,0.7842994633277652,90.0,36.0
3137,5,0.7542395706622121,105.0,42.0
3138,5,0.7681121442529094,120.0,48.0
3139,5,0.7812498730317414,150.0,60.0
3140,5,0.7542395706622121,105.0,42.0
3141,5,0.7542395706622121,105.0,42.0
3142,4,0.7928360486936189,95.0,38.0
3143,5,0.7610688389548951,110.0,44.0
3144,5,0.7749414125455923,125.0,50.0
3145,5,0.7880791413244244,155.0,62.0
3146,5,0.7610688389548951,110.0,44.0
3147,5,0.7610688389548951,110.0,44.0
3148,4,0.8001503016395786,105.0,42.0
3149,5,0.7669202413116628,120.0,48.0
3150,5,0.7807928149023601,135.0,54.0
3151,5,0.7939305436811921,165.0,66.0
3152,5,0.7669202413116628,120.0,48.0
3153,5,0.7669202413116628,120.0,48.0
3154,4,0.8016401803161368,105.0,42.0
3155,5,0.7681121442529094,120.0,48.0
3156,5,0.7819847178436067,135.0,54.0
3157,5,0.7951224466224387,165.0,66.0
3158,5,0.7681121442529094,120.0,48.0
3159,5,0.7681121442529094,120.0,48.0
3160,4,0.8101767656819905,110.0,44.0
3161,5,0.7749414125455923,125.0,50.0
3162,5,0.7888139861362896,140.0,56.0
3163,5,0.8019517149151216,170.0,68.0
3164,5,0.7749414125455923,125.0,50.0
3165,5,0.7749414125455923,125.0,50.0
3166,4,0.8174910186279503,120.0,48.0
3167,5,0.7807928149023602,135.0,54.0
3168,5,0.7946653884930575,150.0,60.0
3169,5,0.8078031172718895,180.0,72.0
3170,5,0.7807928149023602,135.0,54.0
3171,5,0.7807928149023602,135.0,54.0
3172,4,0.8180623412896768,135.0,54.0
3173,5,0.7812498730317414,150.0,60.0
3174,5,0.7951224466224387,165.0,66.0
3175,5,0.7812498730317414,150.0,60.0
3176,5,0.7812498730317414,150.0,60.0
3177,4,0.8265989266555305,140.0,56.0
3178,5,0.7880791413244244,155.0,62.0
3179,5,0.8019517149151216,170.0,68.0
3180,5,0.7880791413244244,155.0,62.0
3181,5,0.7880791413244244,155.0,62.0
3182,3,0.8555337355194382,90.0,36.0
3183,4,0.8001503016395787,105.0,42.0
3184,4,0.8174910186279503,120.0,48.0
3185,4,0.8001503016395787,105.0,42.0
3186,4,0.8001503016395787,105.0,42.0
3187,3,0.865286072780718,100.0,40.0
3188,4,0.82480527157391,130.0,52.0
3189,4,0.8001503016395787,105.0,42.0
3190,5,0.7669202413116629,120.0,48.0
3191,5,0.7807928149023602,135.0,54.0
3192,4,0.8001503016395787,105.0,42.0
3193,5,0.7669202413116629,120.0,48.0
3194,5,0.7807928149023602,135.0,54.0
3195,4,0.8001503016395787,105.0,42.0
3196,5,0.7669202413116629,120.0,48.0
3197,5,0.7807928149023602,135.0,54.0
3198,5,0.7669202413116629,120.0,48.0
3199,5,0.7669202413116629,120.0,48.0
3200,4,0.8174910186279503,120.0,48.0
3201,5,0.7807928149023602,135.0,54.0
3202,5,0.7946653884930575,150.0,60.0
3203,5,0.7807928149023602,135.0,54.0
3204,5,0.7807928149023602,135.0,54.0
3205,4,0.82480527157391,130.0,52.0
3206,5,0.8005167908498253,160.0,64.0
3207,4,0.8339131796014903,150.0,60.0
3208,5,0.7939305436811922,165.0,66.0
3209,5,0.8078031172718895,180.0,72.0
3210,5,0.7939305436811922,165.0,66.0
3211,5,0.7939305436811922,165.0,66.0
